ash_id,depth_m,depth_sigma_m
Gujiao:GJ-ASH-10,50.8,0.03
Gujiao:GJ-ASH-134,28.4,0.03
Gujiao:GJ-ASH-157,22.3,0.03
Gujiao:GJ-ASH-36c,46.8,0.03
